"Date","Opponent","OffPoss","Points","FG2M","FG2A","Fg2Pct","FG3M","FG3A","Fg3Pct","NonHeaveFg3Pct","FtPoints","PtsAssisted2s","PtsUnassisted2s","PtsAssisted3s","PtsUnassisted3s","Assisted2sPct","NonPutbacksAssisted2sPct","Assisted3sPct","FG3APct","ShotQualityAvg","EfgPct","TsPct","PtsPutbacks","Fg2aBlocked","FG2APctBlocked","Fg3aBlocked","FG3APctBlocked"
"2021-03-24","SAC",97,110,30,54,0.5555555555555556,10,30,0.3333333333333333,0.3333333333333333,20,30,30,18,12,0.5,0.5769230769230769,0.6,0.35714285714285715,0.49795952380952385,0.5357142857142857,0.5851063829787234,8,3,0.05555555555555555,0,0
"2021-03-26","GSW",96,108,27,51,0.5294117647058824,12,28,0.42857142857142855,0.42857142857142855,18,38,16,30,6,0.7037037037037037,0.7037037037037037,0.8333333333333334,0.35443037974683544,0.4890107594936709,0.569620253164557,0.6136363636363636,0,5,0.09803921568627451,0,0
"2021-03-28","DEN",93,126,35,56,0.625,15,36,0.4166666666666667,0.42857142857142855,11,40,30,36,9,0.5714285714285714,0.6451612903225806,0.8,0.391304347826087,0.4680928571428571,0.625,0.6428571428571429,8,3,0.05357142857142857,0,0
"2021-03-30","PHX",96,117,33,56,0.5892857142857143,12,32,0.375,0.375,15,32,34,33,3,0.48484848484848486,0.5161290322580645,0.9166666666666666,0.36363636363636365,0.4949846590909091,0.5795454545454546,0.6157894736842106,4,1,0.017857142857142856,0,0
"2021-04-01","SAS",115,129,36,70,0.5142857142857142,13,40,0.325,0.325,18,28,44,33,6,0.3888888888888889,0.4117647058823529,0.8461538461538461,0.36363636363636365,0.4842195454545455,0.5045454545454545,0.542016806722689,4,8,0.11428571428571428,1,0.025
"2021-04-02","NOP",102,103,30,59,0.5084745762711864,8,29,0.27586206896551724,0.27586206896551724,19,28,32,24,0,0.4666666666666667,0.4827586206896552,1,0.32954545454545453,0.5300155172413793,0.4772727272727273,0.5255102040816326,2,9,0.15254237288135594,0,0
"2021-04-04","GSW",105,111,33,52,0.6346153846153846,10,40,0.25,0.25,15,38,28,18,12,0.5757575757575758,0.59375,0.6,0.43478260869565216,0.5564065217391304,0.5217391304347826,0.555,2,2,0.038461538461538464,1,0.025
"2021-04-06","NOP",98,107,25,53,0.4716981132075472,12,38,0.3157894736842105,0.32432432432432434,21,28,22,30,6,0.56,0.5833333333333334,0.8333333333333334,0.4175824175824176,0.5810061111111111,0.4725274725274725,0.5095238095238095,2,6,0.11320754716981132,0,0
"2021-04-07","MEM",101,131,31,49,0.6326530612244898,17,40,0.425,0.425,18,32,30,42,9,0.5161290322580645,0.6153846153846154,0.8235294117647058,0.449438202247191,0.5758915730337079,0.6348314606741573,0.6770833333333334,10,3,0.061224489795918366,0,0
"2021-04-09","CHI",98,108,28,53,0.5283018867924528,13,33,0.3939393939393939,0.40625,13,34,22,24,15,0.6071428571428571,0.6538461538461539,0.6153846153846154,0.38372093023255816,0.559415294117647,0.5523255813953488,0.5806451612903226,4,4,0.07547169811320754,0,0
"2021-04-11","CHA",90,101,22,37,0.5945945945945946,15,43,0.3488372093023256,0.3488372093023256,12,26,18,45,0,0.5909090909090909,0.5909090909090909,1,0.5375,0.5524256249999999,0.55625,0.5872093023255814,0,1,0.02702702702702703,0,0
"2021-04-13","TOR",97,103,32,49,0.6530612244897959,10,39,0.2564102564102564,0.2564102564102564,9,18,46,21,9,0.28125,0.2903225806451613,0.7,0.4431818181818182,0.48368295454545457,0.5340909090909091,0.553763440860215,2,2,0.04081632653061224,0,0
"2021-04-15","MIL",96,120,30,52,0.5769230769230769,16,43,0.37209302325581395,0.37209302325581395,12,24,36,39,9,0.4,0.4444444444444444,0.8125,0.45263157894736844,0.5534821052631579,0.5684210526315789,0.5882352941176471,6,4,0.07692307692307693,0,0
"2021-04-18","IND",103,117,35,60,0.5833333333333334,10,32,0.3125,0.3125,17,48,22,27,3,0.6857142857142857,0.7058823529411765,0.9,0.34782608695652173,0.547258152173913,0.5434782608695652,0.5792079207920792,2,7,0.11666666666666667,0,0
"2021-04-20","ORL",101,96,26,49,0.5306122448979592,8,37,0.21621621621621623,0.21621621621621623,20,16,36,15,9,0.3076923076923077,0.36363636363636365,0.625,0.43023255813953487,0.5441279069767442,0.4418604651162791,0.4897959183673469,8,2,0.04081632653061224,1,0.02702702702702703
"2021-04-21","NYK",108,137,30,56,0.5357142857142857,19,35,0.5428571428571428,0.5428571428571428,20,28,32,45,12,0.4666666666666667,0.4827586206896552,0.7894736842105263,0.38461538461538464,0.5225565934065934,0.6428571428571429,0.6666666666666666,2,3,0.05357142857142857,0,0
"2021-04-23","MIA",91,103,25,42,0.5952380952380952,13,37,0.35135135135135137,0.3611111111111111,14,28,22,30,9,0.56,0.5833333333333334,0.7692307692307693,0.46835443037974683,0.5437705128205128,0.5632911392405063,0.5988372093023255,2,2,0.047619047619047616,0,0
"2021-04-25","MIL",99,104,31,53,0.5849056603773585,8,28,0.2857142857142857,0.2857142857142857,18,28,34,18,6,0.45161290322580644,0.45161290322580644,0.75,0.345679012345679,0.5385253086419753,0.5308641975308642,0.5659340659340659,0,1,0.018867924528301886,0,0
"2021-04-26","DET",98,100,31,58,0.5344827586206896,9,26,0.34615384615384615,0.34615384615384615,11,26,36,27,0,0.41935483870967744,0.5,1,0.30952380952380953,0.47835833333333333,0.5297619047619048,0.5555555555555556,10,4,0.06896551724137931,0,0
"2021-04-28","PHI",91,127,32,53,0.6037735849056604,16,36,0.4444444444444444,0.4444444444444444,15,28,36,45,3,0.4375,0.4666666666666667,0.9375,0.4044943820224719,0.5228443820224719,0.6292134831460674,0.6443298969072165,4,3,0.05660377358490566,0,0
"2021-04-30","PHI",99,126,37,73,0.5068493150684932,10,28,0.35714285714285715,0.37037037037037035,22,36,38,27,3,0.4864864864864865,0.5806451612903226,0.9,0.27722772277227725,0.5567425,0.5148514851485149,0.5636363636363636,12,8,0.1095890410958904,0,0
"2021-05-01","CHI",96,97,34,61,0.5573770491803278,6,24,0.25,0.25,11,32,36,18,0,0.47058823529411764,0.5333333333333333,1,0.2823529411764706,0.5640082352941176,0.5058823529411764,0.532967032967033,8,5,0.08196721311475409,0,0
"2021-05-03","POR",97,114,26,54,0.48148148148148145,17,41,0.4146341463414634,0.4146341463414634,11,26,26,36,15,0.5,0.52,0.7058823529411765,0.43157894736842106,0.5559856382978724,0.5421052631578948,0.57,2,3,0.05555555555555555,0,0
"2021-05-05","PHX",94,103,21,47,0.44680851063829785,12,32,0.375,0.375,25,16,26,33,3,0.38095238095238093,0.4444444444444444,0.9166666666666666,0.4050632911392405,0.5484898734177215,0.4936708860759494,0.553763440860215,6,6,0.1276595744680851,0,0
"2021-05-06","IND",103,133,46,67,0.6865671641791045,8,20,0.4,0.4,17,54,38,24,0,0.5869565217391305,0.6136363636363636,1,0.22988505747126436,0.5495402298850575,0.6666666666666666,0.7021276595744681,4,6,0.08955223880597014,0,0
"2021-05-10","WAS",106,124,38,74,0.5135135135135135,13,26,0.5,0.5,9,36,40,30,9,0.47368421052631576,0.5142857142857142,0.7692307692307693,0.26,0.5522865,0.575,0.5961538461538461,6,6,0.08108108108108109,0,0
"2021-05-12","WAS",105,116,35,72,0.4861111111111111,10,29,0.3448275862068966,0.35714285714285715,16,42,28,24,6,0.6,0.6363636363636364,0.8,0.2871287128712871,0.5544685,0.49504950495049505,0.5272727272727272,4,5,0.06944444444444445,0,0
"2021-05-13","ORL",96,93,25,58,0.43103448275862066,11,36,0.3055555555555556,0.3142857142857143,10,26,24,33,0,0.52,0.5652173913043478,1,0.3829787234042553,0.5325135869565217,0.44148936170212766,0.45544554455445546,4,4,0.06896551724137931,0,0
"2021-05-16","HOU",101,95,13,29,0.4482758620689655,18,63,0.2857142857142857,0.2857142857142857,15,20,6,45,9,0.7692307692307693,0.8333333333333334,0.8333333333333334,0.6847826086956522,0.5705152173913044,0.43478260869565216,0.47029702970297027,2,7,0.2413793103448276,1,0.015873015873015872
"2021-10-21","DAL",103,87,18,50,0.36,13,43,0.3023255813953488,0.30952380952380953,12,12,24,30,9,0.3333333333333333,0.35294117647058826,0.7692307692307693,0.46236559139784944,0.5212472826086956,0.4032258064516129,0.4393939393939394,2,7,0.14,2,0.046511627906976744
"2021-10-23","CLE",97,101,30,61,0.4918032786885246,7,28,0.25,0.25,20,34,26,18,3,0.5666666666666667,0.6296296296296297,0.8571428571428571,0.3146067415730337,0.5407651685393259,0.4550561797752809,0.4900990099009901,6,3,0.04918032786885246,0,0
"2021-10-25","DET",102,104,31,58,0.5344827586206896,9,33,0.2727272727272727,0.2727272727272727,15,36,26,24,3,0.5806451612903226,0.6923076923076923,0.8888888888888888,0.3626373626373626,0.5504956043956044,0.489010989010989,0.5252525252525253,10,2,0.034482758620689655,1,0.030303030303030304
"2021-10-27","NOP",93,99,29,57,0.5087719298245614,11,36,0.3055555555555556,0.3142857142857143,8,28,30,30,3,0.4827586206896552,0.5185185185185185,0.9090909090909091,0.3870967741935484,0.540866847826087,0.489247311827957,0.5103092783505154,4,3,0.05263157894736842,1,0.027777777777777776
"2021-10-28","WAS",100,122,33,65,0.5076923076923077,13,34,0.38235294117647056,0.38235294117647056,17,32,34,30,9,0.48484848484848486,0.5333333333333333,0.7692307692307693,0.3434343434343434,0.4892732323232323,0.5303030303030303,0.5514018691588785,6,3,0.046153846153846156,0,0
"2021-10-30","PHI",100,122,34,48,0.7083333333333334,12,38,0.3157894736842105,0.3157894736842105,18,30,38,27,9,0.4411764705882353,0.45454545454545453,0.75,0.4418604651162791,0.5345075581395349,0.6046511627906976,0.6505376344086021,2,1,0.020833333333333332,0,0
"2021-11-01","WAS",95,111,28,47,0.5957446808510638,13,39,0.3333333333333333,0.3333333333333333,16,32,24,33,6,0.5714285714285714,0.5925925925925926,0.8461538461538461,0.45348837209302323,0.5893593023255814,0.5523255813953488,0.6032608695652174,2,5,0.10638297872340426,0,0
"2021-11-03","BKN",101,117,21,40,0.525,22,48,0.4583333333333333,0.4583333333333333,9,32,10,54,12,0.7619047619047619,0.7619047619047619,0.8181818181818182,0.5454545454545454,0.5418318181818181,0.6136363636363636,0.6223404255319149,0,3,0.075,1,0.020833333333333332
"2021-11-04","UTA",93,116,24,40,0.6,17,41,0.4146341463414634,0.4146341463414634,17,28,20,48,3,0.5833333333333334,0.6086956521739131,0.9411764705882353,0.5061728395061729,0.5464777777777777,0.6111111111111112,0.6444444444444445,2,4,0.1,0,0
"2021-11-06","PHX",104,121,31,45,0.6888888888888889,14,43,0.32558139534883723,0.32558139534883723,17,32,30,30,12,0.5161290322580645,0.5161290322580645,0.7142857142857143,0.48863636363636365,0.5461666666666667,0.5909090909090909,0.6237113402061856,0,1,0.022222222222222223,0,0
"2021-11-08","GSW",102,127,26,48,0.5416666666666666,18,44,0.4090909090909091,0.4090909090909091,21,34,18,42,12,0.6538461538461539,0.7083333333333334,0.7777777777777778,0.4782608695652174,0.4947755434782609,0.5760869565217391,0.6237623762376238,4,2,0.041666666666666664,0,0
"2021-11-09","UTA",92,110,26,43,0.6046511627906976,15,38,0.39473684210526316,0.40540540540540543,13,16,36,39,6,0.3076923076923077,0.32,0.8666666666666667,0.4691358024691358,0.49710875000000004,0.5987654320987654,0.6179775280898876,2,5,0.11627906976744186,0,0
"2021-11-12","DEN",93,105,30,55,0.5454545454545454,10,35,0.2857142857142857,0.2857142857142857,15,38,22,21,9,0.6333333333333333,0.76,0.7,0.3888888888888889,0.5341033333333333,0.5,0.5306122448979592,10,4,0.07272727272727272,1,0.02857142857142857
"2021-11-14","MIL",97,100,24,43,0.5581395348837209,14,41,0.34146341463414637,0.34146341463414637,10,24,24,36,6,0.5,0.5,0.8571428571428571,0.4880952380952381,0.5408154761904762,0.5357142857142857,0.5434782608695652,0,1,0.023255813953488372,0,0
"2021-11-15","ORL",100,111,27,52,0.5192307692307693,16,43,0.37209302325581395,0.37209302325581395,9,32,22,42,6,0.5925925925925926,0.7619047619047619,0.875,0.45263157894736844,0.5368452631578947,0.5368421052631579,0.555,12,7,0.1346153846153846,0,0
"2021-11-17","BOS",95,99,26,43,0.6046511627906976,11,41,0.2682926829268293,0.2682926829268293,14,30,22,27,6,0.5769230769230769,0.6,0.8181818181818182,0.4880952380952381,0.5768470238095238,0.5059523809523809,0.5380434782608695,2,3,0.06976744186046512,1,0.024390243902439025
"2021-11-20","CHA",97,105,33,62,0.532258064516129,10,40,0.25,0.25,9,32,34,30,0,0.48484848484848486,0.5714285714285714,1,0.39215686274509803,0.5882450980392157,0.47058823529411764,0.481651376146789,10,6,0.0967741935483871,0,0
"2021-11-22","OKC",93,101,29,59,0.4915254237288136,10,38,0.2631578947368421,0.2631578947368421,13,30,28,27,3,0.5172413793103449,0.5555555555555556,0.9,0.3917525773195876,0.5678721649484536,0.4536082474226804,0.49029126213592233,4,6,0.1016949152542373,0,0
"2021-11-24","SAS",97,106,31,67,0.4626865671641791,12,33,0.36363636363636365,0.36363636363636365,8,32,30,33,3,0.5161290322580645,0.64,0.9166666666666666,0.33,0.52126,0.49,0.5047619047619047,12,5,0.07462686567164178,0,0
"2021-11-26","MEM",98,100,25,53,0.4716981132075472,12,38,0.3157894736842105,0.3157894736842105,14,32,18,33,3,0.64,0.6956521739130435,0.9166666666666666,0.4175824175824176,0.549460989010989,0.4725274725274725,0.5,4,4,0.07547169811320754,1,0.02631578947368421
"2021-11-27","NYK",94,99,25,53,0.4716981132075472,11,29,0.3793103448275862,0.3793103448275862,16,24,26,24,9,0.48,0.5454545454545454,0.7272727272727273,0.35365853658536583,0.5522621951219512,0.5060975609756098,0.5439560439560439,6,6,0.11320754716981132,0,0
"2021-12-01","IND",96,111,34,57,0.5964912280701754,10,33,0.30303030303030304,0.3125,13,28,40,27,3,0.4117647058823529,0.4375,0.9,0.36666666666666664,0.512408988764045,0.5444444444444444,0.5729166666666666,4,8,0.14035087719298245,0,0
"2021-12-03","PHI",90,98,29,59,0.4915254237288136,9,22,0.4090909090909091,0.4090909090909091,13,28,30,24,3,0.4827586206896552,0.5,0.8888888888888888,0.2716049382716049,0.5176672839506172,0.5246913580246914,0.5581395348837209,2,3,0.05084745762711865,0,0
"2021-12-05","CHA",99,130,29,49,0.5918367346938775,17,37,0.4594594594594595,0.4594594594594595,21,18,40,36,15,0.3103448275862069,0.34615384615384615,0.7058823529411765,0.43023255813953487,0.5733418604651163,0.6337209302325582,0.6565656565656566,6,3,0.061224489795918366,0,0
"2021-12-06","MIN",98,110,22,58,0.3793103448275862,17,40,0.425,0.425,15,12,32,48,3,0.2727272727272727,0.3333333333333333,0.9411764705882353,0.40816326530612246,0.5507270408163265,0.4846938775510204,0.514018691588785,8,8,0.13793103448275862,0,0
"2021-12-10","BKN",101,113,40,70,0.5714285714285714,6,23,0.2608695652173913,0.2608695652173913,15,42,38,15,3,0.525,0.5833333333333334,0.8333333333333334,0.24731182795698925,0.5608424731182795,0.5268817204301075,0.565,8,3,0.04285714285714286,0,0
"2021-12-13","HOU",104,132,27,50,0.54,19,46,0.41304347826086957,0.4222222222222222,21,20,34,51,6,0.37037037037037035,0.47619047619047616,0.8947368421052632,0.4791666666666667,0.5930263157894736,0.578125,0.616822429906542,12,6,0.12,0,0
"2021-12-15","ORL",98,99,25,55,0.45454545454545453,10,35,0.2857142857142857,0.2857142857142857,19,30,20,30,0,0.6,0.6521739130434783,1,0.3888888888888889,0.5234594444444445,0.4444444444444444,0.494949494949495,4,5,0.09090909090909091,0,0
"2021-12-17","DEN",104,133,33,48,0.6875,17,38,0.4473684210526316,0.4722222222222222,16,40,26,45,6,0.6060606060606061,0.6060606060606061,0.8823529411764706,0.4418604651162791,0.5916386904761906,0.6802325581395349,0.7074468085106383,0,2,0.041666666666666664,1,0.02631578947368421
"2021-12-22","ORL",94,104,27,48,0.5625,11,37,0.2972972972972973,0.2972972972972973,17,34,20,30,3,0.6296296296296297,0.68,0.9090909090909091,0.43529411764705883,0.5287058823529411,0.5117647058823529,0.5478723404255319,4,8,0.16666666666666666,0,0
"2021-12-23","PHI",90,96,27,53,0.5094339622641509,6,27,0.2222222222222222,0.2222222222222222,24,30,24,15,3,0.5555555555555556,0.6,0.8333333333333334,0.3375,0.5196231250000001,0.45,0.5163043478260869,4,4,0.07547169811320754,0,0
"2021-12-25","NYK",92,101,18,35,0.5142857142857142,20,50,0.4,0.4,5,20,16,54,6,0.5555555555555556,0.625,0.9,0.5882352941176471,0.5318559523809524,0.5647058823529412,0.554945054945055,4,4,0.11428571428571428,1,0.02
"2021-12-27","CHI",98,130,33,57,0.5789473684210527,18,37,0.4864864864864865,0.4864864864864865,10,32,34,39,15,0.48484848484848486,0.5161290322580645,0.7222222222222222,0.39361702127659576,0.5407494680851064,0.6382978723404256,0.6581632653061225,4,5,0.08771929824561403,0,0
"2021-12-29","CHI",103,131,42,62,0.6774193548387096,10,22,0.45454545454545453,0.45454545454545453,17,60,24,24,6,0.7142857142857143,0.7692307692307693,0.8,0.2619047619047619,0.560560119047619,0.6785714285714286,0.6894736842105263,6,3,0.04838709677419355,0,0
"2021-12-31","CLE",95,118,40,59,0.6779661016949152,8,25,0.32,0.32,14,40,40,21,3,0.5,0.5405405405405406,0.875,0.2976190476190476,0.5563619047619047,0.6190476190476191,0.6276595744680851,6,4,0.06779661016949153,0,0
"2022-01-03","POR",98,136,29,48,0.6041666666666666,18,41,0.43902439024390244,0.43902439024390244,24,34,24,36,18,0.5862068965517241,0.6296296296296297,0.6666666666666666,0.4606741573033708,0.5529719101123596,0.6292134831460674,0.6732673267326733,4,1,0.020833333333333332,0,0
"2022-01-05","SAC",99,102,27,63,0.42857142857142855,11,27,0.4074074074074074,0.4074074074074074,15,12,42,27,6,0.2222222222222222,0.2727272727272727,0.8181818181818182,0.3,0.49067944444444445,0.48333333333333334,0.5204081632653061,10,5,0.07936507936507936,0,0
"2022-01-07","LAL",105,134,33,60,0.55,17,41,0.4146341463414634,0.425,17,42,24,48,3,0.6363636363636364,0.6363636363636364,0.9411764705882353,0.40594059405940597,0.5493635,0.5792079207920792,0.6203703703703703,0,0,0,0,0
"2022-01-09","LAC",93,106,32,59,0.5423728813559322,12,33,0.36363636363636365,0.36363636363636365,6,28,36,30,6,0.4375,0.4827586206896552,0.8333333333333334,0.358695652173913,0.47833152173913046,0.5434782608695652,0.5578947368421052,6,2,0.03389830508474576,0,0
"2022-01-12","MIA",99,115,27,45,0.6,16,45,0.35555555555555557,0.35555555555555557,13,30,24,39,9,0.5555555555555556,0.6521739130434783,0.8125,0.5,0.5826816666666667,0.5666666666666667,0.5989583333333334,8,3,0.06666666666666667,0,0
"2022-01-14","MIA",95,124,27,47,0.574468085106383,14,30,0.4666666666666667,0.4666666666666667,28,34,20,39,3,0.6296296296296297,0.6538461538461539,0.9285714285714286,0.38961038961038963,0.47275129870129873,0.6233766233766234,0.6703296703296703,2,5,0.10638297872340426,1,0.03333333333333333
"2022-01-15","NYK",90,117,29,52,0.5576923076923077,13,31,0.41935483870967744,0.41935483870967744,20,24,34,36,3,0.41379310344827586,0.4444444444444444,0.9230769230769231,0.37349397590361444,0.5494512048192771,0.5843373493975904,0.6223404255319149,4,5,0.09615384615384616,0,0
"2022-01-17","MIL",102,114,23,50,0.46,16,38,0.42105263157894735,0.42105263157894735,20,20,26,33,15,0.43478260869565216,0.5,0.6875,0.4318181818181818,0.5538005681818182,0.5340909090909091,0.5707070707070707,6,7,0.14,1,0.02631578947368421
"2022-01-19","MIN",98,122,25,51,0.49019607843137253,17,46,0.3695652173913043,0.37777777777777777,21,26,24,24,27,0.52,0.5652173913043478,0.47058823529411764,0.4742268041237113,0.5660072916666666,0.520618556701031,0.555045871559633,4,9,0.17647058823529413,0,0
"2022-01-21","MIA",92,108,26,45,0.5777777777777777,15,40,0.375,0.375,11,30,22,45,0,0.5769230769230769,0.6521739130434783,1,0.47058823529411764,0.5552594117647058,0.5705882352941176,0.6,6,1,0.022222222222222223,0,0
"2022-01-23","CHA",100,91,30,51,0.5882352941176471,4,36,0.1111111111111111,0.11428571428571428,19,38,22,12,0,0.6333333333333333,0.7037037037037037,1,0.41379310344827586,0.528593023255814,0.41379310344827586,0.4595959595959596,6,5,0.09803921568627451,1,0.027777777777777776
"2022-01-26","SAC",99,104,27,53,0.5094339622641509,12,40,0.3,0.3,14,24,30,33,3,0.4444444444444444,0.48,0.9166666666666666,0.43010752688172044,0.5318779569892473,0.4838709677419355,0.515,4,2,0.03773584905660377,0,0
"2022-01-28","BOS",98,92,23,50,0.46,7,36,0.19444444444444445,0.19444444444444445,25,18,28,18,3,0.391304347826087,0.391304347826087,0.8571428571428571,0.4186046511627907,0.5611069767441861,0.38953488372093026,0.4690721649484536,0,11,0.22,0,0
"2022-01-30","LAL",102,121,32,52,0.6153846153846154,15,35,0.42857142857142855,0.4411764705882353,12,32,32,39,6,0.5,0.5333333333333333,0.8666666666666667,0.40229885057471265,0.5562354651162791,0.6264367816091954,0.6185567010309279,4,0,0,0,0
"2022-01-31","TOR",96,106,20,53,0.37735849056603776,18,36,0.5,0.5142857142857142,12,10,30,48,6,0.25,0.2777777777777778,0.8888888888888888,0.4044943820224719,0.5088795454545454,0.5280898876404494,0.5463917525773195,4,5,0.09433962264150944,0,0
"2022-02-03","PHX",101,115,37,56,0.6607142857142857,9,32,0.28125,0.28125,14,44,30,24,3,0.5945945945945946,0.5945945945945946,0.8888888888888888,0.36363636363636365,0.542115340909091,0.5738636363636364,0.5989583333333334,0,1,0.017857142857142856,0,0
"2022-02-04","TOR",97,125,29,54,0.5370370370370371,17,27,0.6296296296296297,0.6296296296296297,16,32,26,39,12,0.5517241379310345,0.5925925925925926,0.7647058823529411,0.3333333333333333,0.5021296296296296,0.6728395061728395,0.6966292134831461,4,4,0.07407407407407407,0,0
"2022-02-06","DAL",94,103,22,52,0.4230769230769231,16,36,0.4444444444444444,0.4444444444444444,11,20,24,45,3,0.45454545454545453,0.47619047619047616,0.9375,0.4090909090909091,0.5217079545454545,0.5227272727272727,0.553763440860215,2,4,0.07692307692307693,0,0
"2022-02-08","IND",99,112,27,62,0.43548387096774194,10,31,0.3225806451612903,0.3225806451612903,28,26,28,27,3,0.48148148148148145,0.5652173913043478,0.9,0.3333333333333333,0.5718548913043479,0.45161290322580644,0.5185185185185185,8,6,0.0967741935483871,1,0.03225806451612903
"2022-02-11","SAS",105,136,32,58,0.5517241379310345,18,32,0.5625,0.5483870967741935,18,40,24,51,3,0.625,0.6451612903225806,0.9444444444444444,0.35555555555555557,0.5461735955056181,0.6555555555555556,0.6818181818181818,2,5,0.08620689655172414,0,0
"2022-02-13","BOS",98,105,25,47,0.5319148936170213,11,38,0.2894736842105263,0.2894736842105263,22,24,26,27,6,0.48,0.5714285714285714,0.8181818181818182,0.4470588235294118,0.5124341176470588,0.48823529411764705,0.5412371134020618,8,3,0.06382978723404255,0,0
"2022-02-15","CLE",93,116,29,47,0.6170212765957447,16,41,0.3902439024390244,0.3902439024390244,10,30,28,45,3,0.5172413793103449,0.6,0.9375,0.4659090909090909,0.5336948863636364,0.6022727272727273,0.6236559139784946,8,4,0.0851063829787234,0,0
"2022-02-16","ORL",101,109,29,57,0.5087719298245614,13,41,0.3170731707317073,0.3170731707317073,12,22,36,36,3,0.3793103448275862,0.4074074074074074,0.9230769230769231,0.41836734693877553,0.5326688775510204,0.49489795918367346,0.529126213592233,4,6,0.10526315789473684,0,0
"2022-02-24","CHI",98,112,33,57,0.5789473684210527,8,27,0.2962962962962963,0.2962962962962963,22,20,46,18,6,0.30303030303030304,0.3225806451612903,0.75,0.32142857142857145,0.5161702380952381,0.5357142857142857,0.5773195876288659,4,3,0.05263157894736842,0,0
"2022-02-26","TOR",99,100,28,63,0.4444444444444444,10,32,0.3125,0.3225806451612903,14,32,24,27,3,0.5714285714285714,0.6153846153846154,0.9,0.3368421052631579,0.5369409574468086,0.45263157894736844,0.49019607843137253,4,6,0.09523809523809523,2,0.0625
"2022-03-01","BOS",93,107,28,48,0.5833333333333334,11,35,0.3142857142857143,0.3142857142857143,18,34,22,30,3,0.6071428571428571,0.7083333333333334,0.9090909090909091,0.42168674698795183,0.4987777108433735,0.536144578313253,0.5879120879120879,8,4,0.08333333333333333,0,0
"2022-03-03","CHI",96,124,38,62,0.6129032258064516,14,26,0.5384615384615384,0.5384615384615384,6,34,42,39,3,0.4473684210526316,0.4722222222222222,0.9285714285714286,0.29545454545454547,0.5333335227272727,0.6704545454545454,0.6813186813186813,4,2,0.03225806451612903,1,0.038461538461538464
"2022-03-04","WAS",94,114,32,56,0.5714285714285714,14,29,0.4827586206896552,0.5,8,46,18,42,0,0.71875,0.7419354838709677,1,0.3411764705882353,0.49938928571428576,0.6235294117647059,0.6477272727272727,2,5,0.08928571428571429,0,0
"2022-03-07","DET",99,113,31,60,0.5166666666666667,12,33,0.36363636363636365,0.375,15,30,32,36,0,0.4838709677419355,0.5357142857142857,1,0.3548387096774194,0.4797858695652174,0.5268817204301075,0.5485436893203883,6,6,0.1,0,0
"2022-03-09","MIL",99,124,35,59,0.5932203389830508,12,35,0.34285714285714286,0.34285714285714286,18,28,42,30,6,0.4,0.4666666666666667,0.8333333333333334,0.3723404255319149,0.5399367021276595,0.5638297872340425,0.5931372549019608,10,3,0.05084745762711865,0,0
"2022-03-11","LAC",91,106,28,50,0.56,12,32,0.375,0.3870967741935484,14,30,26,21,15,0.5357142857142857,0.625,0.5833333333333334,0.3902439024390244,0.529270987654321,0.5609756097560976,0.6022727272727273,8,3,0.06,0,0
"2022-03-13","IND",99,128,31,54,0.5740740740740741,15,35,0.42857142857142855,0.42857142857142855,21,22,40,36,9,0.3548387096774194,0.39285714285714285,0.8,0.39325842696629215,0.5489893258426967,0.601123595505618,0.6287128712871287,6,3,0.05555555555555555,0,0
"2022-03-14","POR",104,113,34,64,0.53125,10,24,0.4166666666666667,0.4166666666666667,15,38,30,18,12,0.5588235294117647,0.6129032258064516,0.6,0.2727272727272727,0.5835005681818182,0.5568181818181818,0.5833333333333334,6,6,0.09375,0,0
"2022-03-16","CHA",93,116,32,52,0.6153846153846154,11,35,0.3142857142857143,0.3142857142857143,19,42,22,27,6,0.65625,0.7241379310344828,0.8181818181818182,0.40229885057471265,0.5560111764705883,0.5574712643678161,0.6041666666666666,6,2,0.038461538461538464,0,0
"2022-03-18","MEM",97,105,32,64,0.5,8,22,0.36363636363636365,0.36363636363636365,17,22,42,21,3,0.34375,0.4074074074074074,0.875,0.2558139534883721,0.5566081395348838,0.5116279069767442,0.546875,10,6,0.09375,0,0
"2022-03-20","NOP",105,117,36,75,0.48,7,21,0.3333333333333333,0.3333333333333333,24,36,36,12,9,0.5,0.5454545454545454,0.5714285714285714,0.21875,0.5482671875,0.484375,0.5467289719626168,6,4,0.05333333333333334,0,0
"2022-03-22","NYK",96,111,29,52,0.5576923076923077,13,34,0.38235294117647056,0.38235294117647056,14,24,34,24,15,0.41379310344827586,0.48,0.6153846153846154,0.3953488372093023,0.5728581395348837,0.563953488372093,0.5663265306122449,8,5,0.09615384615384616,0,0
"2022-03-23","DET",103,122,32,55,0.5818181818181818,12,33,0.36363636363636365,0.36363636363636365,22,38,26,33,3,0.59375,0.6551724137931034,0.9166666666666666,0.375,0.5305920454545455,0.5681818181818182,0.6185567010309279,6,3,0.05454545454545454,0,0
"2022-03-25","GSW",96,110,29,49,0.5918367346938775,14,41,0.34146341463414637,0.34146341463414637,10,34,24,30,12,0.5862068965517241,0.68,0.7142857142857143,0.45555555555555555,0.5499733333333333,0.5555555555555556,0.5789473684210527,8,3,0.061224489795918366,1,0.024390243902439025
