"Date","Opponent","OffPoss","Points","FG2M","FG2A","Fg2Pct","FG3M","FG3A","Fg3Pct","NonHeaveFg3Pct","FtPoints","PtsAssisted2s","PtsUnassisted2s","PtsAssisted3s","PtsUnassisted3s","Assisted2sPct","NonPutbacksAssisted2sPct","Assisted3sPct","FG3APct","ShotQualityAvg","EfgPct","TsPct","PtsPutbacks","Fg2aBlocked","FG2APctBlocked","Fg3aBlocked","FG3APctBlocked"
"2022-04-02","BKN",105,122,23,45,0.5111111111111111,13,41,0.3170731707317073,0.3170731707317073,37,16,30,30,9,0.34782608695652173,0.38095238095238093,0.7692307692307693,0.47674418604651164,0.5477813953488372,0.4941860465116279,0.5545454545454546,4,3,0.06666666666666667,0,0
"2022-04-05","TOR",96,108,29,57,0.5087719298245614,14,37,0.3783783783783784,0.3783783783783784,8,36,22,39,3,0.6206896551724138,0.72,0.9285714285714286,0.39361702127659576,0.5147696808510639,0.5319148936170213,0.5454545454545454,8,5,0.08771929824561403,0,0
"2022-04-06","WAS",97,118,27,53,0.5094339622641509,16,39,0.41025641025641024,0.41025641025641024,16,30,24,33,15,0.5555555555555556,0.625,0.6875,0.42391304347826086,0.5476315217391304,0.5543478260869565,0.5841584158415841,6,4,0.07547169811320754,0,0
"2022-04-08","MIA",96,109,34,54,0.6296296296296297,8,34,0.23529411764705882,0.23529411764705882,17,22,46,18,6,0.3235294117647059,0.3793103448275862,0.75,0.38636363636363635,0.48288333333333333,0.5227272727272727,0.5618556701030928,10,1,0.018518518518518517,0,0
"2022-04-10","HOU",96,130,24,49,0.4897959183673469,21,38,0.5526315789473685,0.5526315789473685,19,24,24,51,12,0.5,0.631578947368421,0.8095238095238095,0.4367816091954023,0.5133103448275862,0.6379310344827587,0.6632653061224489,10,4,0.08163265306122448,0,0
"2022-10-19","HOU",106,117,38,65,0.5846153846153846,7,25,0.28,0.28,20,46,30,21,0,0.6052631578947368,0.6388888888888888,1,0.2777777777777778,0.5229449438202247,0.5388888888888889,0.5792079207920792,4,2,0.03076923076923077,1,0.04
"2022-10-21","ORL",102,108,27,58,0.46551724137931033,13,31,0.41935483870967744,0.41935483870967744,15,30,24,33,6,0.5555555555555556,0.5555555555555556,0.8461538461538461,0.34831460674157305,0.5318578651685393,0.5224719101123596,0.5567010309278351,0,6,0.10344827586206896,1,0.03225806451612903
"2022-10-23","CHA",101,109,31,60,0.5166666666666667,8,35,0.22857142857142856,0.22857142857142856,23,30,32,24,0,0.4838709677419355,0.5357142857142857,1,0.3684210526315789,0.5408792553191489,0.45263157894736844,0.5046296296296297,6,5,0.08333333333333333,1,0.02857142857142857
"2022-10-26","DET",97,118,37,69,0.5362318840579711,8,22,0.36363636363636365,0.36363636363636365,20,36,38,12,12,0.4864864864864865,0.5294117647058824,0.5,0.24175824175824176,0.5101627777777777,0.5384615384615384,0.58,6,6,0.08695652173913043,0,0
"2022-10-28","DET",97,136,43,68,0.6323529411764706,12,29,0.41379310344827586,0.41379310344827586,14,46,40,24,12,0.5348837209302325,0.5609756097560976,0.6666666666666666,0.29896907216494845,0.5013682291666667,0.6288659793814433,0.6476190476190476,4,4,0.058823529411764705,0,0
"2022-10-29","MIL",99,115,32,65,0.49230769230769234,13,29,0.4482758620689655,0.4642857142857143,12,22,42,24,15,0.34375,0.4074074074074074,0.6153846153846154,0.30851063829787234,0.4942365591397849,0.5478723404255319,0.5643564356435643,10,4,0.06153846153846154,1,0.034482758620689655
"2022-10-31","TOR",102,109,28,55,0.509090909090909,11,29,0.3793103448275862,0.3793103448275862,20,38,18,27,6,0.6785714285714286,0.7307692307692307,0.8181818181818182,0.34523809523809523,0.5150720238095238,0.5297619047619048,0.5736842105263158,4,8,0.14545454545454545,1,0.034482758620689655
"2022-11-02","NYK",100,112,32,73,0.4383561643835616,12,34,0.35294117647058826,0.35294117647058826,12,32,32,36,0,0.5,0.5517241379310345,1,0.3177570093457944,0.5414158878504672,0.4672897196261682,0.49122807017543857,6,9,0.1232876712328767,0,0
"2022-11-05","NOP",111,124,38,67,0.5671641791044776,9,36,0.25,0.25,21,44,32,18,9,0.5789473684210527,0.6285714285714286,0.6666666666666666,0.34951456310679613,0.557800495049505,0.5,0.543859649122807,6,6,0.08955223880597014,0,0
"2022-11-07","MIL",101,117,35,70,0.5,11,29,0.3793103448275862,0.3793103448275862,14,36,34,15,18,0.5142857142857142,0.5625,0.45454545454545453,0.29292929292929293,0.5209782828282828,0.5202020202020202,0.5518867924528302,6,8,0.11428571428571428,1,0.034482758620689655
"2022-11-09","UTA",103,119,43,81,0.5308641975308642,8,28,0.2857142857142857,0.2857142857142857,9,34,52,21,3,0.3953488372093023,0.4358974358974359,0.875,0.25688073394495414,0.534508256880734,0.5045871559633027,0.5265486725663717,8,6,0.07407407407407407,0,0
"2022-11-10","PHI",106,104,33,62,0.532258064516129,6,26,0.23076923076923078,0.23076923076923078,20,28,38,15,3,0.42424242424242425,0.4666666666666667,0.8333333333333334,0.29545454545454547,0.5500385057471264,0.4772727272727273,0.5306122448979592,6,5,0.08064516129032258,0,0
"2022-11-12","PHI",100,109,34,65,0.5230769230769231,6,24,0.25,0.25,23,34,34,9,9,0.5,0.53125,0.5,0.2696629213483146,0.5227426136363637,0.48314606741573035,0.5505050505050505,4,5,0.07692307692307693,0,0
"2022-11-14","MIL",100,121,37,72,0.5138888888888888,7,20,0.35,0.35,26,36,38,15,6,0.4864864864864865,0.5454545454545454,0.7142857142857143,0.21739130434782608,0.5149652173913044,0.5163043478260869,0.5666666666666667,8,3,0.041666666666666664,0,0
"2022-11-16","BOS",100,101,35,69,0.5072463768115942,7,32,0.21875,0.21875,10,30,40,18,3,0.42857142857142855,0.45454545454545453,0.8571428571428571,0.31683168316831684,0.5174782178217822,0.4504950495049505,0.47641509433962265,4,8,0.11594202898550725,0,0
"2022-11-19","TOR",110,124,39,67,0.582089552238806,7,25,0.28,0.28,25,38,40,12,9,0.48717948717948717,0.5428571428571428,0.5714285714285714,0.2717391304347826,0.5658858695652175,0.5380434782608695,0.5700934579439252,8,6,0.08955223880597014,0,0
"2022-11-21","CLE",98,102,27,53,0.5094339622641509,11,34,0.3235294117647059,0.3235294117647059,15,34,20,21,12,0.6296296296296297,0.6296296296296297,0.6363636363636364,0.39080459770114945,0.5431212643678162,0.5,0.5368421052631579,0,3,0.05660377358490566,0,0
"2022-11-23","SAC",103,115,30,62,0.4838709677419355,11,30,0.36666666666666664,0.36666666666666664,22,30,30,24,9,0.5,0.5172413793103449,0.7272727272727273,0.32608695652173914,0.5139097826086957,0.5054347826086957,0.5643564356435643,2,2,0.03225806451612903,0,0
"2022-11-25","HOU",103,122,24,43,0.5581395348837209,15,39,0.38461538461538464,0.38461538461538464,29,14,34,21,24,0.2916666666666667,0.2916666666666667,0.4666666666666667,0.47560975609756095,0.48153475609756097,0.5670731707317073,0.6122448979591837,0,3,0.06976744186046512,1,0.02564102564102564
"2022-11-27","MIA",98,98,25,52,0.4807692307692308,10,36,0.2777777777777778,0.2777777777777778,18,30,20,27,3,0.6,0.6521739130434783,0.9,0.4090909090909091,0.5272318181818182,0.45454545454545453,0.5,4,5,0.09615384615384616,0,0
"2022-11-28","PHI",94,101,25,47,0.5319148936170213,12,27,0.4444444444444444,0.46153846153846156,15,28,22,36,0,0.56,0.5833333333333334,1,0.36486486486486486,0.5441568493150685,0.581081081081081,0.5952380952380952,2,3,0.06382978723404255,0,0
"2022-11-30","ORL",100,125,43,62,0.6935483870967742,8,32,0.25,0.25,15,38,48,18,6,0.4418604651162791,0.475,0.75,0.3404255319148936,0.5216627659574468,0.5851063829787234,0.6127450980392157,6,3,0.04838709677419355,0,0
"2022-12-02","DEN",95,117,39,60,0.65,10,28,0.35714285714285715,0.35714285714285715,9,32,46,24,6,0.41025641025641024,0.48484848484848486,0.8,0.3181818181818182,0.5241715909090909,0.6136363636363636,0.6157894736842106,12,0,0,0,0
"2022-12-05","OKC",109,114,31,64,0.484375,13,38,0.34210526315789475,0.34210526315789475,13,28,34,30,9,0.45161290322580644,0.5384615384615384,0.7692307692307693,0.37254901960784315,0.5444230392156862,0.4950980392156863,0.5229357798165137,10,3,0.046875,1,0.02631578947368421
"2022-12-07","NYK",93,89,26,49,0.5306122448979592,6,36,0.16666666666666666,0.16666666666666666,19,22,30,15,3,0.4230769230769231,0.4782608695652174,0.8333333333333334,0.4235294117647059,0.539384705882353,0.4117647058823529,0.4631578947368421,6,2,0.04081632653061224,0,0
"2022-12-09","BKN",102,116,36,64,0.5625,10,29,0.3448275862068966,0.35714285714285715,14,28,44,21,9,0.3888888888888889,0.4117647058823529,0.7,0.3118279569892473,0.518596195652174,0.5483870967741935,0.5757575757575758,4,5,0.078125,0,0
"2022-12-11","CHI",111,123,34,59,0.576271186440678,13,39,0.3333333333333333,0.3333333333333333,16,38,30,27,12,0.5588235294117647,0.5757575757575758,0.6923076923076923,0.3979591836734694,0.5397566326530612,0.5459183673469388,0.5754716981132075,2,6,0.1016949152542373,0,0
"2022-12-12","MEM",102,103,25,67,0.373134328358209,12,37,0.32432432432432434,0.32432432432432434,17,18,32,33,3,0.36,0.4090909090909091,0.9166666666666666,0.3557692307692308,0.5483620192307692,0.41346153846153844,0.4473684210526316,6,12,0.1791044776119403,0,0
"2022-12-14","ORL",101,124,32,53,0.6037735849056604,12,35,0.34285714285714286,0.34285714285714286,24,38,26,33,3,0.59375,0.7037037037037037,0.9166666666666666,0.3977272727272727,0.5239545454545455,0.5681818181818182,0.6212121212121212,10,5,0.09433962264150944,1,0.02857142857142857
"2022-12-16","CHA",98,125,26,46,0.5652173913043478,15,29,0.5172413793103449,0.5172413793103449,28,28,24,33,12,0.5384615384615384,0.56,0.7333333333333333,0.38666666666666666,0.4958833333333333,0.6466666666666666,0.6833333333333333,2,5,0.10869565217391304,0,0
"2022-12-19","ORL",100,126,36,62,0.5806451612903226,12,32,0.375,0.375,18,44,28,21,15,0.6111111111111112,0.6111111111111112,0.5833333333333334,0.3404255319148936,0.5611228723404256,0.574468085106383,0.6127450980392157,0,8,0.12903225806451613,0,0
"2022-12-21","CHI",101,108,25,54,0.46296296296296297,14,37,0.3783783783783784,0.3783783783783784,16,24,26,30,12,0.48,0.5,0.7142857142857143,0.4065934065934066,0.5238692307692308,0.5054945054945055,0.5459183673469388,2,3,0.05555555555555555,1,0.02702702702702703
"2022-12-23","DET",102,130,37,58,0.6379310344827587,12,34,0.35294117647058826,0.35294117647058826,20,44,30,24,12,0.5945945945945946,0.5945945945945946,0.6666666666666666,0.3695652173913043,0.5617755434782609,0.5978260869565217,0.6262135922330098,0,3,0.05172413793103448,0,0
"2022-12-27","IND",104,114,28,59,0.4745762711864407,12,30,0.4,0.4,22,32,24,30,6,0.5714285714285714,0.6666666666666666,0.8333333333333334,0.33707865168539325,0.5082404494382022,0.5168539325842697,0.5533980582524272,8,2,0.03389830508474576,0,0
"2022-12-28","BKN",97,107,34,75,0.4533333333333333,8,22,0.36363636363636365,0.36363636363636365,15,36,32,12,12,0.5294117647058824,0.5454545454545454,0.5,0.2268041237113402,0.5312726804123712,0.4742268041237113,0.5,2,13,0.17333333333333334,0,0
"2022-12-30","LAL",105,121,37,63,0.5873015873015873,11,38,0.2894736842105263,0.2894736842105263,14,30,44,21,12,0.40540540540540543,0.4838709677419355,0.6363636363636364,0.37623762376237624,0.525489603960396,0.5297029702970297,0.5555555555555556,12,6,0.09523809523809523,0,0
"2023-01-02","GSW",124,141,42,74,0.5675675675675675,11,35,0.3142857142857143,0.3142857142857143,24,42,42,27,6,0.5,0.5121951219512195,0.8181818181818182,0.3211009174311927,0.4677073394495413,0.536697247706422,0.5685483870967742,2,5,0.06756756756756757,1,0.02857142857142857
"2023-01-04","SAC",101,120,35,54,0.6481481481481481,10,30,0.3333333333333333,0.3333333333333333,20,26,44,24,6,0.37142857142857144,0.3939393939393939,0.8,0.35714285714285715,0.5147458333333333,0.5952380952380952,0.6382978723404256,4,3,0.05555555555555555,0,0
"2023-01-06","LAL",109,114,35,65,0.5384615384615384,9,31,0.2903225806451613,0.2903225806451613,17,34,36,21,6,0.4857142857142857,0.53125,0.7777777777777778,0.3229166666666667,0.48978020833333336,0.5052083333333334,0.5428571428571428,6,5,0.07692307692307693,0,0
"2023-01-08","LAC",100,112,36,63,0.5714285714285714,8,26,0.3076923076923077,0.3076923076923077,16,32,40,18,6,0.4444444444444444,0.47058823529411764,0.75,0.29213483146067415,0.507111797752809,0.5393258426966292,0.5663265306122449,4,5,0.07936507936507936,0,0
"2023-01-11","MIL",100,105,28,57,0.49122807017543857,11,30,0.36666666666666664,0.36666666666666664,16,32,24,27,6,0.5714285714285714,0.6153846153846154,0.8181818181818182,0.3448275862068966,0.5104586206896552,0.5114942528735632,0.5526315789473685,4,4,0.07017543859649122,0,0
"2023-01-13","IND",98,113,25,61,0.4098360655737705,16,33,0.48484848484848486,0.48484848484848486,15,26,24,39,9,0.52,0.65,0.8125,0.35106382978723405,0.5091824468085107,0.5212765957446809,0.5432692307692307,10,9,0.14754098360655737,0,0
"2023-01-14","TOR",98,114,32,57,0.5614035087719298,11,27,0.4074074074074074,0.4074074074074074,17,20,44,27,6,0.3125,0.3333333333333333,0.8181818181818182,0.32142857142857145,0.5034303571428571,0.5773809523809523,0.6086956521739131,4,3,0.05263157894736842,0,0
"2023-01-16","MIA",99,121,32,49,0.6530612244897959,13,27,0.48148148148148145,0.48148148148148145,18,34,30,30,9,0.53125,0.5483870967741935,0.7692307692307693,0.35526315789473684,0.5304671052631579,0.6776315789473685,0.7058823529411765,2,3,0.061224489795918366,1,0.037037037037037035
"2023-01-18","DAL",97,130,36,60,0.6,13,26,0.5,0.5,19,34,38,33,6,0.4722222222222222,0.5151515151515151,0.8461538461538461,0.3023255813953488,0.5047598837209303,0.6453488372093024,0.6770833333333334,6,3,0.05,0,0
"2023-01-20","NYK",93,139,43,66,0.6515151515151515,13,34,0.38235294117647056,0.38235294117647056,14,36,50,27,12,0.4186046511627907,0.45,0.6923076923076923,0.34,0.5184485,0.625,0.6556603773584906,6,3,0.045454545454545456,0,0
"2023-01-21","CHA",102,118,34,58,0.5862068965517241,11,25,0.44,0.44,17,26,42,33,0,0.38235294117647056,0.40625,1,0.30120481927710846,0.49896807228915663,0.608433734939759,0.6428571428571429,4,2,0.034482758620689655,0,0
"2023-01-23","CHI",97,100,29,52,0.5576923076923077,10,33,0.30303030303030304,0.3125,12,30,28,27,3,0.5172413793103449,0.5555555555555556,0.9,0.38823529411764707,0.5538434523809523,0.5176470588235295,0.5319148936170213,4,3,0.057692307692307696,0,0
"2023-01-25","OKC",104,137,39,55,0.7090909090909091,11,29,0.3793103448275862,0.3793103448275862,26,34,44,27,6,0.4358974358974359,0.5151515151515151,0.8181818181818182,0.34523809523809523,0.5017583333333333,0.6607142857142857,0.6919191919191919,12,2,0.03636363636363636,0,0
"2023-01-28","LAC",96,113,38,68,0.5588235294117647,7,27,0.25925925925925924,0.25925925925925924,16,36,40,18,3,0.47368421052631576,0.5142857142857142,0.8571428571428571,0.28421052631578947,0.5276778947368421,0.5105263157894737,0.5384615384615384,6,5,0.07352941176470588,0,0
"2023-01-30","POR",92,125,31,64,0.484375,13,30,0.43333333333333335,0.43333333333333335,24,30,32,33,6,0.4838709677419355,0.5769230769230769,0.8461538461538461,0.3191489361702128,0.5051835106382979,0.5372340425531915,0.5841121495327103,10,7,0.109375,0,0
"2023-02-01","PHX",101,132,33,58,0.5689655172413793,19,33,0.5757575757575758,0.5757575757575758,9,32,34,48,9,0.48484848484848486,0.5517241379310345,0.8421052631578947,0.3626373626373626,0.5168642857142857,0.6758241758241759,0.7021276595744681,8,4,0.06896551724137931,0,0
"2023-02-03","UTA",98,115,34,58,0.5862068965517241,10,37,0.2702702702702703,0.2777777777777778,17,38,30,27,3,0.5588235294117647,0.6129032258064516,0.9,0.3894736842105263,0.4965090425531915,0.5157894736842106,0.5528846153846154,6,2,0.034482758620689655,0,0
"2023-02-04","DEN",103,108,38,71,0.5352112676056338,6,20,0.3,0.3,14,40,36,18,0,0.5263157894736842,0.5405405405405406,1,0.21978021978021978,0.4900637362637362,0.5164835164835165,0.5510204081632653,2,6,0.08450704225352113,0,0
"2023-02-07","NOP",93,107,26,49,0.5306122448979592,12,36,0.3333333333333333,0.3333333333333333,19,40,12,30,6,0.7692307692307693,0.8333333333333334,0.8333333333333334,0.4235294117647059,0.5207735294117647,0.5176470588235295,0.5520833333333334,4,1,0.02040816326530612,1,0.027777777777777776
"2023-02-09","PHX",101,116,33,66,0.5,10,29,0.3448275862068966,0.3448275862068966,20,36,30,15,15,0.5454545454545454,0.6666666666666666,0.5,0.30526315789473685,0.5531436170212766,0.5052631578947369,0.5420560747663551,12,10,0.15151515151515152,0,0
"2023-02-11","SAS",105,125,40,77,0.5194805194805194,10,26,0.38461538461538464,0.38461538461538464,15,42,38,24,6,0.525,0.5833333333333334,0.8,0.2524271844660194,0.5526330097087379,0.5339805825242718,0.5580357142857143,8,5,0.06493506493506493,0,0
"2023-02-13","CHA",107,138,42,80,0.525,11,28,0.39285714285714285,0.4074074074074074,21,34,50,27,6,0.40476190476190477,0.4857142857142857,0.8181818181818182,0.25925925925925924,0.5421855140186915,0.5416666666666666,0.5948275862068966,14,4,0.05,1,0.03571428571428571
"2023-02-15","NYK",101,101,35,71,0.49295774647887325,5,26,0.19230769230769232,0.19230769230769232,16,42,28,12,3,0.6,0.6363636363636364,0.8,0.26804123711340205,0.5314953608247422,0.4381443298969072,0.4716981132075472,4,3,0.04225352112676056,1,0.038461538461538464
"2023-02-24","CLE",103,136,35,57,0.6140350877192983,15,28,0.5357142857142857,0.5357142857142857,21,40,30,24,21,0.5714285714285714,0.6060606060606061,0.5333333333333333,0.32941176470588235,0.5467064705882353,0.6764705882352942,0.7157894736842105,4,6,0.10526315789473684,0,0
"2023-02-26","BKN",103,129,29,60,0.48333333333333334,16,30,0.5333333333333333,0.5333333333333333,23,16,42,36,12,0.27586206896551724,0.32,0.75,0.3333333333333333,0.5345816666666666,0.5888888888888889,0.6213592233009708,8,6,0.1,0,0
"2023-02-28","WAS",94,116,30,58,0.5172413793103449,13,35,0.37142857142857144,0.3939393939393939,17,22,38,30,9,0.36666666666666664,0.4230769230769231,0.7692307692307693,0.3763440860215054,0.5266934065934066,0.532258064516129,0.5742574257425742,8,5,0.08620689655172414,0,0
"2023-03-03","POR",103,129,40,65,0.6153846153846154,12,26,0.46153846153846156,0.46153846153846156,13,44,36,24,12,0.55,0.5789473684210527,0.6666666666666666,0.2857142857142857,0.5606472527472528,0.6373626373626373,0.6515151515151515,4,7,0.1076923076923077,0,0
"2023-03-04","MIA",98,109,28,49,0.5714285714285714,9,30,0.3,0.3,26,28,28,24,3,0.5,0.5833333333333334,0.8888888888888888,0.379746835443038,0.5534753164556963,0.5253164556962026,0.5860215053763441,8,3,0.061224489795918366,0,0
"2023-03-06","MIA",96,128,42,63,0.6666666666666666,9,29,0.3103448275862069,0.3103448275862069,17,38,46,27,0,0.4523809523809524,0.48717948717948717,1,0.31521739130434784,0.5103418478260869,0.6032608695652174,0.6274509803921569,6,3,0.047619047619047616,1,0.034482758620689655
"2023-03-08","WAS",99,122,33,56,0.5892857142857143,12,29,0.41379310344827586,0.41379310344827586,20,36,30,24,12,0.5454545454545454,0.5806451612903226,0.6666666666666666,0.3411764705882353,0.5461641176470587,0.6,0.6288659793814433,4,1,0.017857142857142856,0,0
"2023-03-10","WAS",102,114,27,64,0.421875,15,31,0.4838709677419355,0.4838709677419355,15,32,22,27,18,0.5925925925925926,0.6153846153846154,0.6,0.3263157894736842,0.5110457894736842,0.5210526315789473,0.5533980582524272,2,6,0.09375,0,0
"2023-03-11","BOS",103,125,40,66,0.6060606060606061,10,34,0.29411764705882354,0.29411764705882354,15,34,46,21,9,0.425,0.4857142857142857,0.7,0.34,0.5410075757575757,0.55,0.589622641509434,10,5,0.07575757575757576,1,0.029411764705882353
"2023-03-13","MIN",107,115,40,75,0.5333333333333333,4,22,0.18181818181818182,0.18181818181818182,23,30,50,6,6,0.375,0.46875,0.5,0.2268041237113402,0.5449896907216495,0.4742268041237113,0.5227272727272727,16,9,0.12,1,0.045454545454545456
"2023-03-17","GSW",106,127,31,59,0.5254237288135594,16,41,0.3902439024390244,0.4,17,30,32,36,12,0.4838709677419355,0.5357142857142857,0.75,0.41,0.5521636363636364,0.55,0.5669642857142857,6,9,0.15254237288135594,0,0
"2023-03-19","SAS",99,118,43,79,0.5443037974683544,5,22,0.22727272727272727,0.22727272727272727,17,34,52,12,3,0.3953488372093023,0.4722222222222222,0.8,0.21782178217821782,0.5309084158415841,0.5,0.536697247706422,14,5,0.06329113924050633,0,0
"2023-03-21","DET",100,129,30,57,0.5263157894736842,14,38,0.3684210526315789,0.3684210526315789,27,30,30,33,9,0.5,0.5769230769230769,0.7857142857142857,0.4,0.5543194736842105,0.5368421052631579,0.5758928571428571,8,2,0.03508771929824561,0,0
"2023-03-22","MIN",102,124,33,59,0.559322033898305,12,26,0.46153846153846156,0.46153846153846156,22,38,28,27,9,0.5757575757575758,0.6333333333333333,0.75,0.3058823529411765,0.5632688235294118,0.6,0.6526315789473685,6,3,0.05084745762711865,0,0
"2023-03-25","IND",100,143,38,66,0.5757575757575758,15,30,0.5,0.5172413793103449,22,40,36,39,6,0.5263157894736842,0.5555555555555556,0.8666666666666667,0.3125,0.5858410526315789,0.6302083333333334,0.6620370370370371,4,6,0.09090909090909091,1,0.03333333333333333
"2023-03-26","MEM",100,119,38,67,0.5671641791044776,7,31,0.22580645161290322,0.22580645161290322,22,46,30,12,9,0.6052631578947368,0.7419354838709677,0.5714285714285714,0.3163265306122449,0.568669587628866,0.49489795918367346,0.5416666666666666,14,7,0.1044776119402985,0,0
"2023-03-28","CLE",99,120,29,62,0.46774193548387094,12,27,0.4444444444444444,0.46153846153846156,26,34,24,24,12,0.5862068965517241,0.6296296296296297,0.6666666666666666,0.30337078651685395,0.5378045454545455,0.5280898876404494,0.5784313725490197,4,6,0.0967741935483871,0,0
